report_id,boss_name,pull_number,player_role,player_id,player_name,player_class,player_spec,hps_amount,total_parses,parse_percent,bracket_percent,parse_rank
9WCTwGtmkvpLVJzx,cauldron of carnage,28,healers,85931620,evereld,priest,discipline,173725.12954628,11366,18,20,9320
9WCTwGtmkvpLVJzx,cauldron of carnage,28,healers,70496861,magicwingers,evoker,preservation,66771.166429818,2680,42,50,1554
9WCTwGtmkvpLVJzx,rik reverb,32,healers,49223264,bigboiples,druid,restoration,129877.77059155,9274,64,69,3338
9WCTwGtmkvpLVJzx,rik reverb,32,healers,53921672,yeviel,paladin,holy,244579.53905129,4901,50,72,2450
9WCTwGtmkvpLVJzx,rik reverb,32,healers,85931620,evereld,priest,holy,195666.75456688,12186,92,95,974
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,healers,49223264,bigboiples,druid,restoration,0.0,26016,0,0,26016
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,healers,4758631,cutefist,monk,mistweaver,722851.52531058,22844,81,75,4340
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,healers,85931620,evereld,priest,holy,284529.69348659,28402,87,90,3692
3aTr1CZGbjHwqxmX,one-armed bandit,7,healers,49223264,bigboiples,druid,restoration,341601.37087032,23312,97,99,699
3aTr1CZGbjHwqxmX,one-armed bandit,7,healers,4758631,cutefist,monk,mistweaver,563360.65882312,20377,79,76,4279
3aTr1CZGbjHwqxmX,one-armed bandit,7,healers,85931620,evereld,priest,holy,293074.63627291,26452,95,97,1322
3aTr1CZGbjHwqxmX,one-armed bandit,7,healers,70496861,magicwingers,evoker,preservation,123976.59628482,5903,59,61,2420
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,healers,49223264,bigboiples,druid,restoration,214576.83573678,20473,91,95,1842
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,healers,4758631,cutefist,monk,mistweaver,535553.40212166,18526,87,88,2408
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,healers,85931620,evereld,priest,holy,219398.570363,23980,92,96,1918
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,healers,70496861,magicwingers,evoker,preservation,127542.21780209,5234,74,78,1360
3aTr1CZGbjHwqxmX,chrome king gallywix,16,healers,49223264,bigboiples,druid,restoration,174872.09288861,20861,76,81,5006
3aTr1CZGbjHwqxmX,chrome king gallywix,16,healers,4758631,cutefist,monk,mistweaver,512111.4009136,17444,79,77,3663
3aTr1CZGbjHwqxmX,chrome king gallywix,16,healers,23501874,televisions,priest,discipline,321842.47899816,18780,97,98,563
3aTr1CZGbjHwqxmX,chrome king gallywix,16,healers,85931620,evereld,priest,holy,127241.24465184,23047,65,71,8066
3aTr1CZGbjHwqxmX,chrome king gallywix,16,healers,70496861,magicwingers,evoker,preservation,57330.746339515,5630,32,31,3828
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,healers,49223264,bigboiples,druid,restoration,142786.46828978,12371,42,51,7175
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,healers,4758631,cutefist,monk,mistweaver,654090.56738106,12177,69,76,3774
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,healers,85931620,evereld,priest,holy,203426.83637831,15096,75,81,3774
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,healers,70496861,magicwingers,evoker,preservation,89158.901452509,2540,34,45,1676
3aTr1CZGbjHwqxmX,cauldron of carnage,28,healers,49223264,bigboiples,druid,restoration,181767.7901859,12624,76,87,3029
3aTr1CZGbjHwqxmX,cauldron of carnage,28,healers,4758631,cutefist,monk,mistweaver,447947.05773044,11895,62,70,4520
3aTr1CZGbjHwqxmX,cauldron of carnage,28,healers,85931620,evereld,priest,holy,158571.30711251,14663,93,97,1026
3aTr1CZGbjHwqxmX,cauldron of carnage,28,healers,70496861,magicwingers,evoker,preservation,35259.826444661,2680,19,28,2170
3aTr1CZGbjHwqxmX,rik reverb,47,healers,49223264,bigboiples,druid,restoration,124963.65204758,9274,61,74,3616
3aTr1CZGbjHwqxmX,rik reverb,47,healers,4758631,cutefist,monk,mistweaver,444241.41469173,9242,73,80,2495
3aTr1CZGbjHwqxmX,rik reverb,47,healers,85931620,evereld,priest,holy,223963.09513,12186,96,98,487
3aTr1CZGbjHwqxmX,stix bunkjunker,56,healers,49223264,bigboiples,druid,restoration,176349.28695596,6841,54,70,3146
3aTr1CZGbjHwqxmX,stix bunkjunker,56,healers,4758631,cutefist,monk,mistweaver,570872.25298309,7236,67,69,2387
3aTr1CZGbjHwqxmX,stix bunkjunker,56,healers,85931620,evereld,priest,discipline,211126.63372392,6252,20,29,5001
3aTr1CZGbjHwqxmX,stix bunkjunker,56,healers,70496861,magicwingers,evoker,preservation,143684.94613272,1587,61,68,618
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,healers,4758631,cutefist,monk,mistweaver,532309.43367574,4850,53,50,2279
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,healers,53921672,yeviel,paladin,holy,298647.41677604,2103,82,78,372
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,healers,85931620,evereld,priest,discipline,203190.69377705,4797,13,13,4173
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,healers,70496861,magicwingers,evoker,preservation,78932.452733998,1124,38,35,696
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,healers,49223264,bigboiples,druid,restoration,157752.41067655,31398,72,61,8791
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,healers,53921672,yeviel,paladin,holy,260800.79976592,19026,56,33,8371
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,healers,85931620,evereld,priest,discipline,379074.83988426,34344,79,80,7212
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,healers,70496861,magicwingers,evoker,preservation,89832.029649859,9253,50,32,4626
vyAkKQ9zLWFtGbcN,one-armed bandit,8,healers,49223264,bigboiples,druid,restoration,171616.12872863,22994,76,72,5518
vyAkKQ9zLWFtGbcN,one-armed bandit,8,healers,53921672,yeviel,paladin,holy,396231.84673044,13496,95,90,674
vyAkKQ9zLWFtGbcN,one-armed bandit,8,healers,85931620,evereld,priest,discipline,233205.08958979,23087,51,47,11312
vyAkKQ9zLWFtGbcN,one-armed bandit,8,healers,70496861,magicwingers,evoker,preservation,118015.30385228,7038,72,57,1970
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,healers,49223264,bigboiples,druid,restoration,110379.64458201,17562,55,49,7902
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,healers,53921672,yeviel,paladin,holy,301482.53562404,10816,91,83,973
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,healers,85931620,evereld,priest,discipline,184536.09129921,18560,37,31,11692
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,healers,70496861,magicwingers,evoker,preservation,70998.187024328,5586,58,43,2346
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,healers,49223264,bigboiples,druid,restoration,195376.35412216,17220,90,89,1722
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,healers,53921672,yeviel,paladin,holy,246258.17915638,10203,77,66,2346
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,healers,23501874,televisions,priest,discipline,273029.58455899,16678,85,87,2501
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,healers,85931620,evereld,priest,holy,110077.92614201,18505,51,48,9067
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,healers,70496861,magicwingers,evoker,preservation,65960.774336103,5896,51,34,2889
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,healers,49223264,bigboiples,druid,restoration,173164.98710018,9143,68,69,2925
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,healers,53921672,yeviel,paladin,holy,351023.21034472,5702,81,74,1083
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,healers,85931620,evereld,priest,holy,280830.01150104,9940,93,94,695
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,healers,70496861,magicwingers,evoker,preservation,142653.57309378,3050,80,76,610
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,healers,49223264,bigboiples,druid,restoration,169191.68460941,8119,79,80,1704
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,healers,53921672,yeviel,paladin,holy,233249.05412949,4909,75,69,1227
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,healers,85931620,evereld,priest,discipline,212675.28509025,9235,36,39,5910
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,healers,70496861,magicwingers,evoker,preservation,19945.164615435,2579,20,17,2063
vyAkKQ9zLWFtGbcN,rik reverb,45,healers,49223264,bigboiples,druid,restoration,124405.42102076,3948,65,69,1381
vyAkKQ9zLWFtGbcN,rik reverb,45,healers,53921672,yeviel,paladin,holy,228256.84849697,2497,74,67,649
vyAkKQ9zLWFtGbcN,rik reverb,45,healers,85931620,evereld,priest,holy,212705.60490658,4665,97,98,139
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,healers,49223264,bigboiples,druid,restoration,209688.8061115,31398,86,86,4395
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,healers,4758631,cutefist,monk,mistweaver,773447.61032893,34985,88,85,4198
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,healers,53921672,yeviel,paladin,holy,298377.36599533,19026,68,66,6088
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,healers,85931620,evereld,priest,discipline,367743.75276217,34344,75,76,8586
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,healers,70496861,magicwingers,evoker,preservation,77478.42035482,9253,43,33,5274
c8PFLg3WkCAvBazr,one-armed bandit,11,healers,49223264,bigboiples,druid,restoration,225155.97072477,22994,93,95,1609
c8PFLg3WkCAvBazr,one-armed bandit,11,healers,4758631,cutefist,monk,mistweaver,565155.98584627,24549,80,77,4909
c8PFLg3WkCAvBazr,one-armed bandit,11,healers,53921672,yeviel,paladin,holy,286032.56415297,13496,77,80,3104
c8PFLg3WkCAvBazr,one-armed bandit,11,healers,85931620,evereld,priest,discipline,217585.73135141,23087,41,38,13621
c8PFLg3WkCAvBazr,one-armed bandit,11,healers,70496861,magicwingers,evoker,preservation,91650.689540458,7038,57,48,3026
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,healers,49223264,bigboiples,druid,restoration,137082.86099108,17562,72,72,4917
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,healers,4758631,cutefist,monk,mistweaver,444583.2889051,19378,70,66,5813
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,healers,53921672,yeviel,paladin,holy,262677.33879567,10816,82,85,1946
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,healers,85931620,evereld,priest,discipline,164327.16131657,18560,26,20,13734
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,healers,70496861,magicwingers,evoker,preservation,62863.449828834,5586,52,43,2681
c8PFLg3WkCAvBazr,chrome king gallywix,19,healers,49223264,bigboiples,druid,restoration,139963.88841307,17220,64,61,6199
c8PFLg3WkCAvBazr,chrome king gallywix,19,healers,4758631,cutefist,monk,mistweaver,497104.0597088,17593,76,71,4222
c8PFLg3WkCAvBazr,chrome king gallywix,19,healers,53921672,yeviel,paladin,holy,215625.61849994,10203,63,66,3775
c8PFLg3WkCAvBazr,chrome king gallywix,19,healers,23501874,televisions,priest,discipline,322072.50458828,16678,95,95,833
c8PFLg3WkCAvBazr,chrome king gallywix,19,healers,85931620,evereld,priest,holy,117090.54692279,18505,57,60,7957
c8PFLg3WkCAvBazr,chrome king gallywix,19,healers,70496861,magicwingers,evoker,preservation,22791.934418206,5896,17,9,4893
c8PFLg3WkCAvBazr,cauldron of carnage,22,healers,49223264,bigboiples,druid,restoration,196122.37153768,8119,90,94,811
c8PFLg3WkCAvBazr,cauldron of carnage,22,healers,53921672,yeviel,paladin,holy,218562.51644887,4909,68,78,1570
c8PFLg3WkCAvBazr,cauldron of carnage,22,healers,85931620,evereld,priest,discipline,213946.87753447,9235,37,38,5818
c8PFLg3WkCAvBazr,cauldron of carnage,22,healers,70496861,magicwingers,evoker,preservation,16575.286143203,2579,18,15,2114
BqNcn4Tbk3M8X92f,rik reverb,1,healers,49223264,bigboiples,druid,restoration,130130.92104092,3961,70,76,1188
BqNcn4Tbk3M8X92f,rik reverb,1,healers,4758631,cutefist,monk,mistweaver,223579.33425409,6133,21,23,4845
BqNcn4Tbk3M8X92f,rik reverb,1,healers,70496861,magicwingers,evoker,preservation,28401.352654056,1281,25,19,960
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,5,healers,49223264,bigboiples,druid,restoration,204618.3526523,31398,85,89,4709
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,5,healers,4758631,cutefist,monk,mistweaver,460077.7772862,34985,40,26,20991
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,5,healers,53921672,yeviel,paladin,holy,229239.13307968,19026,45,50,10464
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,5,healers,85931620,evereld,priest,discipline,243477.06056718,34344,29,32,24384
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,5,healers,70496861,magicwingers,evoker,preservation,44081.515728001,9253,24,14,7032
GmxPY2Jqpaf3tNwD,"mug’zee, heads of security",11,healers,49223264,bigboiples,druid,restoration,149313.8155008,17562,78,82,3863
GmxPY2Jqpaf3tNwD,"mug’zee, heads of security",11,healers,4758631,cutefist,monk,mistweaver,400254.71020755,19378,57,55,8332
GmxPY2Jqpaf3tNwD,"mug’zee, heads of security",11,healers,53921672,yeviel,paladin,holy,243700.86359345,10816,76,90,2595
GmxPY2Jqpaf3tNwD,"mug’zee, heads of security",11,healers,85931620,evereld,priest,discipline,145727.09383186,18560,19,17,15033
GmxPY2Jqpaf3tNwD,"mug’zee, heads of security",11,healers,70496861,magicwingers,evoker,preservation,48140.515097927,5586,40,30,3351
GmxPY2Jqpaf3tNwD,chrome king gallywix,15,healers,49223264,bigboiples,druid,restoration,211348.12463788,17220,94,97,1033
GmxPY2Jqpaf3tNwD,chrome king gallywix,15,healers,4758631,cutefist,monk,mistweaver,301941.16209858,17593,24,16,13370
GmxPY2Jqpaf3tNwD,chrome king gallywix,15,healers,53921672,yeviel,paladin,holy,172792.76195618,10203,41,52,6019
GmxPY2Jqpaf3tNwD,chrome king gallywix,15,healers,23501874,televisions,priest,discipline,236153.42623855,16678,67,64,5503
GmxPY2Jqpaf3tNwD,chrome king gallywix,15,healers,85931620,evereld,priest,discipline,179415.22302138,16678,32,31,11341
GmxPY2Jqpaf3tNwD,chrome king gallywix,15,healers,70496861,magicwingers,evoker,preservation,37505.446100936,5896,28,23,4245
GmxPY2Jqpaf3tNwD,rik reverb,23,healers,49223264,bigboiples,druid,restoration,137449.20098883,29336,85,88,4400
GmxPY2Jqpaf3tNwD,rik reverb,23,healers,53921672,yeviel,paladin,holy,166130.67805589,17828,52,60,8557
GmxPY2Jqpaf3tNwD,rik reverb,23,healers,85931620,evereld,priest,discipline,130992.56720964,31057,16,16,26087
GmxPY2Jqpaf3tNwD,rik reverb,23,healers,70496861,magicwingers,evoker,preservation,99767.76806604,8612,72,69,2411
GmxPY2Jqpaf3tNwD,sprocketmonger lockenstock,27,healers,49223264,bigboiples,druid,restoration,233800.03886075,23981,97,99,719
GmxPY2Jqpaf3tNwD,sprocketmonger lockenstock,27,healers,4758631,cutefist,monk,mistweaver,336883.63013606,27603,35,25,17941
GmxPY2Jqpaf3tNwD,sprocketmonger lockenstock,27,healers,53921672,yeviel,paladin,holy,238935.92043488,14954,63,75,5532
GmxPY2Jqpaf3tNwD,sprocketmonger lockenstock,27,healers,85931620,evereld,priest,discipline,181595.31502058,25127,37,40,15830
GmxPY2Jqpaf3tNwD,sprocketmonger lockenstock,27,healers,70496861,magicwingers,evoker,preservation,88745.850711468,7240,75,73,1810
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,36,healers,49223264,bigboiples,druid,restoration,209681.67846375,9143,84,91,1462
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,36,healers,53921672,yeviel,paladin,holy,288092.89797165,5702,61,82,2223
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,36,healers,85931620,evereld,priest,discipline,288128.7530716,10603,42,55,6149
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,36,healers,70496861,magicwingers,evoker,preservation,81130.678965771,3050,48,56,1586
GmxPY2Jqpaf3tNwD,cauldron of carnage,44,healers,4758631,cutefist,monk,mistweaver,221618.98904735,9805,4,5,9412
GmxPY2Jqpaf3tNwD,cauldron of carnage,44,healers,53921672,yeviel,paladin,holy,179590.96039168,4909,45,68,2699
GmxPY2Jqpaf3tNwD,cauldron of carnage,44,healers,85931620,evereld,priest,discipline,211808.30587388,9235,35,43,6002
GmxPY2Jqpaf3tNwD,cauldron of carnage,44,healers,70496861,magicwingers,evoker,preservation,26737.669926226,2579,27,31,1882
NydaKxcRtAhBj9D4,cauldron of carnage,17,healers,49223264,bigboiples,druid,restoration,207038.77267628,8137,94,96,476
NydaKxcRtAhBj9D4,cauldron of carnage,17,healers,4758631,cutefist,monk,mistweaver,323197.21139164,9829,23,25,7568
NydaKxcRtAhBj9D4,cauldron of carnage,17,healers,53921672,yeviel,paladin,holy,153398.3687407,4910,28,45,3535
NydaKxcRtAhBj9D4,cauldron of carnage,17,healers,70496861,magicwingers,evoker,preservation,8029.0449152249,2575,11,9,2291
cb6aVy4NDKAnLr3J,vexie and the geargrinders,5,healers,49223264,bigboiples,druid,restoration,191280.16608467,31398,82,92,5651
cb6aVy4NDKAnLr3J,vexie and the geargrinders,5,healers,4758631,cutefist,monk,mistweaver,597537.77624224,34985,66,68,11894
cb6aVy4NDKAnLr3J,vexie and the geargrinders,5,healers,70496861,magicwingers,evoker,preservation,160279.09875005,9253,77,80,2128
cb6aVy4NDKAnLr3J,cauldron of carnage,10,healers,49223264,bigboiples,druid,restoration,173802.756393,30941,90,96,3094
cb6aVy4NDKAnLr3J,cauldron of carnage,10,healers,4758631,cutefist,monk,mistweaver,362975.00942127,34277,54,52,15767
cb6aVy4NDKAnLr3J,cauldron of carnage,10,healers,53921672,yeviel,paladin,holy,172023.80619112,18747,53,77,8811
cb6aVy4NDKAnLr3J,cauldron of carnage,10,healers,70496861,magicwingers,evoker,preservation,93011.790040377,9150,73,75,2470
cb6aVy4NDKAnLr3J,rik reverb,15,healers,49223264,bigboiples,druid,restoration,166543.41931484,29336,92,97,2346
cb6aVy4NDKAnLr3J,rik reverb,15,healers,4758631,cutefist,monk,mistweaver,365237.50842295,32558,62,64,12372
cb6aVy4NDKAnLr3J,rik reverb,15,healers,53921672,yeviel,paladin,holy,203680.64472656,17828,68,91,5704
cb6aVy4NDKAnLr3J,rik reverb,15,healers,70496861,magicwingers,evoker,preservation,131429.31996442,8612,82,84,1550
cb6aVy4NDKAnLr3J,stix bunkjunker,22,healers,49223264,bigboiples,druid,restoration,179199.38709734,26833,83,92,4561
cb6aVy4NDKAnLr3J,stix bunkjunker,22,healers,4758631,cutefist,monk,mistweaver,351599.95773085,30276,31,26,20890
cb6aVy4NDKAnLr3J,stix bunkjunker,22,healers,53921672,yeviel,paladin,holy,215561.17930925,16506,52,75,7922
cb6aVy4NDKAnLr3J,stix bunkjunker,22,healers,70496861,magicwingers,evoker,preservation,101221.72634249,7900,58,59,3318
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,healers,49223264,bigboiples,druid,restoration,170073.66390041,23981,89,96,2637
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,healers,4758631,cutefist,monk,mistweaver,375179.04979253,27603,44,44,15457
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,healers,53921672,yeviel,paladin,holy,195696.93775934,14954,45,69,8224
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,healers,70496861,magicwingers,evoker,preservation,36341.369294606,7240,36,35,4633
cb6aVy4NDKAnLr3J,one-armed bandit,34,healers,49223264,bigboiples,druid,restoration,219160.37980773,22994,92,97,1839
cb6aVy4NDKAnLr3J,one-armed bandit,34,healers,4758631,cutefist,monk,mistweaver,313990.50862471,24549,22,18,19148
cb6aVy4NDKAnLr3J,one-armed bandit,34,healers,53921672,yeviel,paladin,holy,175540.54642222,13496,33,52,9042
cb6aVy4NDKAnLr3J,one-armed bandit,34,healers,70496861,magicwingers,evoker,preservation,70179.026580432,7038,43,47,4011
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,healers,49223264,bigboiples,druid,restoration,95333.006470002,17562,45,48,9659
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,healers,4758631,cutefist,monk,mistweaver,296647.75378678,19378,27,24,14145
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,healers,53921672,yeviel,paladin,holy,204754.7389928,10816,60,81,4326
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,healers,70496861,magicwingers,evoker,preservation,33699.315163516,5586,27,27,4077
cb6aVy4NDKAnLr3J,chrome king gallywix,51,healers,49223264,bigboiples,druid,restoration,188433.13163466,17220,87,94,2238
cb6aVy4NDKAnLr3J,chrome king gallywix,51,healers,4758631,cutefist,monk,mistweaver,322106.53422192,17593,28,24,12666
cb6aVy4NDKAnLr3J,chrome king gallywix,51,healers,53921672,yeviel,paladin,holy,222243.3747241,10203,66,87,3469
cb6aVy4NDKAnLr3J,chrome king gallywix,51,healers,23501874,televisions,priest,discipline,239519.76911544,16678,70,70,5003
cb6aVy4NDKAnLr3J,chrome king gallywix,51,healers,74728307,roropriest,priest,holy,122493.51039345,18505,61,64,7216
cb6aVy4NDKAnLr3J,chrome king gallywix,51,healers,70496861,magicwingers,evoker,preservation,57566.765406783,5896,44,49,3301
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,healers,49223264,bigboiples,druid,restoration,198003.48260314,9143,80,91,1828
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,healers,4758631,cutefist,monk,mistweaver,406497.37660057,11918,18,19,9772
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,healers,53921672,yeviel,paladin,holy,263201.77820154,5702,51,83,2793
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,healers,70496861,magicwingers,evoker,preservation,83270.764987583,3050,49,62,1555
cb6aVy4NDKAnLr3J,liberation of undermine,10000,healers,49223264,bigboiples,druid,restoration,171869.50070857,6009,77,88,1382
cb6aVy4NDKAnLr3J,liberation of undermine,10000,healers,4758631,cutefist,monk,mistweaver,355954.17350243,7439,32,23,5058
cb6aVy4NDKAnLr3J,liberation of undermine,10000,healers,70496861,magicwingers,evoker,preservation,76556.75698032,2172,59,68,890
J1QWahcLq2XGz76y,vexie and the geargrinders,15,healers,49223264,bigboiples,druid,restoration,133569.78686998,9143,45,59,5028
J1QWahcLq2XGz76y,vexie and the geargrinders,15,healers,4758631,cutefist,monk,mistweaver,536243.3708261,11918,43,49,6793
J1QWahcLq2XGz76y,vexie and the geargrinders,15,healers,56621192,yevie,priest,discipline,330301.54752019,10603,67,71,3498
J1QWahcLq2XGz76y,vexie and the geargrinders,15,healers,70496861,magicwingers,evoker,preservation,48496.68352583,3050,28,32,2196
J1QWahcLq2XGz76y,cauldron of carnage,43,healers,49223264,bigboiples,druid,restoration,149054.90629165,8119,67,86,2679
J1QWahcLq2XGz76y,cauldron of carnage,43,healers,4758631,cutefist,monk,mistweaver,370284.53136504,9805,35,41,6373
J1QWahcLq2XGz76y,cauldron of carnage,43,healers,56621192,yevie,priest,discipline,276580.07847084,9235,87,88,1200
J1QWahcLq2XGz76y,cauldron of carnage,43,healers,70496861,magicwingers,evoker,preservation,26560.826553341,2579,26,33,1908
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,healers,49223264,bigboiples,druid,restoration,142178.36481131,31398,65,83,10989
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,healers,56621192,yevie,priest,discipline,395617.45791219,34344,82,84,6181
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,healers,70496861,magicwingers,evoker,preservation,43762.865876202,9253,23,24,7124
DFANHypwvLTzfWaQ,cauldron of carnage,9,healers,49223264,bigboiples,druid,restoration,108953.34429252,30941,66,83,10519
DFANHypwvLTzfWaQ,cauldron of carnage,9,healers,56621192,yevie,priest,discipline,277868.23801062,33417,81,81,6349
DFANHypwvLTzfWaQ,cauldron of carnage,9,healers,70496861,magicwingers,evoker,preservation,24290.590940621,9150,22,22,7137
DFANHypwvLTzfWaQ,rik reverb,15,healers,49223264,bigboiples,druid,restoration,121300.28205115,29336,80,94,5867
DFANHypwvLTzfWaQ,rik reverb,15,healers,56621192,yevie,priest,discipline,236513.46439695,31057,75,77,7764
DFANHypwvLTzfWaQ,rik reverb,15,healers,70496861,magicwingers,evoker,preservation,59158.269035826,8612,46,49,4650
DFANHypwvLTzfWaQ,stix bunkjunker,21,healers,49223264,bigboiples,druid,restoration,144698.28207726,26833,68,80,8586
DFANHypwvLTzfWaQ,stix bunkjunker,21,healers,67062371,bensmonk,monk,mistweaver,609237.53005333,30276,86,89,4238
DFANHypwvLTzfWaQ,stix bunkjunker,21,healers,56621192,yevie,priest,discipline,324733.02165745,28443,84,85,4550
DFANHypwvLTzfWaQ,stix bunkjunker,21,healers,70496861,magicwingers,evoker,preservation,56628.56153746,7900,32,32,5372
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,healers,49223264,bigboiples,druid,restoration,117117.85781491,23981,66,80,8153
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,healers,4758631,cutefist,monk,mistweaver,358734.63550487,27603,40,60,16561
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,healers,56621192,yevie,priest,discipline,225395.46121712,25127,63,65,9296
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,healers,70496861,magicwingers,evoker,preservation,22857.145007715,7240,22,23,5647
DFANHypwvLTzfWaQ,one-armed bandit,33,healers,49223264,bigboiples,druid,restoration,162170.85222535,22994,72,86,6438
DFANHypwvLTzfWaQ,one-armed bandit,33,healers,4758631,cutefist,monk,mistweaver,283443.45424223,24549,17,25,20375
DFANHypwvLTzfWaQ,one-armed bandit,33,healers,56621192,yevie,priest,discipline,207971.73689285,23087,35,34,15006
DFANHypwvLTzfWaQ,one-armed bandit,33,healers,85650942,benshammy,shaman,restoration,150470.86720867,33706,68,84,10785
DFANHypwvLTzfWaQ,one-armed bandit,33,healers,70496861,magicwingers,evoker,preservation,53501.977147175,7038,32,38,4785
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,healers,49223264,bigboiples,druid,restoration,139267.16399339,17562,73,87,4741
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,healers,4758631,cutefist,monk,mistweaver,356595.23668446,19378,44,65,10851
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,healers,56621192,yevie,priest,discipline,244278.02795537,18560,76,78,4454
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,healers,85650942,benshammy,shaman,restoration,53686.390865621,26576,33,52,17805
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,healers,70496861,magicwingers,evoker,preservation,21205.274665371,5586,17,18,4636
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,healers,49223264,bigboiples,druid,restoration,59738.127210555,23981,27,36,17506
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,healers,4758631,cutefist,monk,mistweaver,274156.30549318,27603,21,32,21806
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,healers,67780078,benspala,paladin,holy,228972.69918842,14954,59,87,6131
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,healers,56621192,yevie,priest,discipline,207238.51979043,25127,52,57,12060
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,healers,70496861,magicwingers,evoker,preservation,34833.725913207,7240,35,42,4706
